[INFO - 2025-10-16 16:44:08,997 - MainThread] 12 file(s) to process.
[INFO - 2025-10-16 16:44:08,999 - MainThread] 815 links from 'out/uol_links/2011/9-2011.txt'.
[INFO - 2025-10-16 16:44:09,005 - MainThread] 553 links from 'out/uol_links/2011/8-2011.txt'.
[INFO - 2025-10-16 16:44:09,009 - MainThread] 1222 links from 'out/uol_links/2011/11-2011.txt'.
[INFO - 2025-10-16 16:44:09,015 - MainThread] 1445 links from 'out/uol_links/2011/10-2011.txt'.
[INFO - 2025-10-16 16:44:09,020 - MainThread] 505 links from 'out/uol_links/2011/3-2011.txt'.
[INFO - 2025-10-16 16:44:09,023 - MainThread] 655 links from 'out/uol_links/2011/2-2011.txt'.
[INFO - 2025-10-16 16:44:09,026 - MainThread] 695 links from 'out/uol_links/2011/4-2011.txt'.
[INFO - 2025-10-16 16:44:09,030 - MainThread] 611 links from 'out/uol_links/2011/5-2011.txt'.
[INFO - 2025-10-16 16:44:09,033 - MainThread] 598 links from 'out/uol_links/2011/1-2011.txt'.
[INFO - 2025-10-16 16:44:09,037 - MainThread] 1224 links from 'out/uol_links/2011/12-2011.txt'.
[INFO - 2025-10-16 16:44:09,042 - MainThread] 675 links from 'out/uol_links/2011/7-2011.txt'.
[INFO - 2025-10-16 16:44:09,046 - MainThread] 537 links from 'out/uol_links/2011/6-2011.txt'.
[ERROR - 2025-10-16 17:28:07,515 - Worker_1] Status code == 403 for http://noticias.uol.com.br/educacao/2011/10/07/justica-manda-escola-matricular-no-ensino-fundamental-aluno-abaixo-da-idade-autorizada.jhtm, skipping...
[ERROR - 2025-10-16 17:28:08,673 - Worker_4] Failed to connect with http://idgnow.uol.com.br/seguranca/2011/10/06/virus-fica-mais-esperto-e-rouba-dados-bancarios-mesmo-com-seguranca-reforcada/ after 3 attempts, skipping...
[ERROR - 2025-10-16 17:28:12,447 - Worker_2] Status code == 403 for http://noticias.uol.com.br/tabloide/tabloideanas/2011/10/05/familia-reencontra-gato-seis-anos-depois-em-abrigo.jhtm, skipping...
[ERROR - 2025-10-16 17:28:12,733 - Worker_4] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/07/falhas-simultaneas-na-cptm-e-no-metro-em-sao-paulo-provocam-caos.jhtm, skipping...
[ERROR - 2025-10-16 17:28:13,969 - Worker_3] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/07/justica-do-rio-decreta-prisao-preventiva-e-afasta-do-cargo-pms-processados-por-juiza-assassinada.jhtm, skipping...
[ERROR - 2025-10-16 17:28:16,989 - Worker_0] Failed to connect with http://virgula.uol.com.br/ver/noticia/inacreditavel/2011/10/07/285796-chines-presenteia-namorada-com-colar-e-ela-o-engole-sem-querer?cache=no after 3 attempts, skipping...
[ERROR - 2025-10-16 17:28:23,348 - Worker_4] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/07/tentativa-de-acordo-fracassa-e-greve-dos-correios-continua.jhtm, skipping...
[ERROR - 2025-10-16 17:28:27,654 - Worker_4] Status code == 403 for http://balanacesta.blogosfera.uol.com.br/2011/10/07/leandrinho-e-a-hora-de-retornar-as-quadras-no-brasil/, skipping...
[ERROR - 2025-10-16 17:28:28,027 - Worker_2] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/07/falha-obriga-aviao-da-tam-voltar-a-aeroporto-de-guarulhos.jhtm, skipping...
[ERROR - 2025-10-16 17:28:34,211 - Worker_0] Failed to connect with  after 3 attempts, skipping...
[ERROR - 2025-10-16 17:28:36,467 - Worker_4] Status code == 403 for http://blogdobrunovoloch.blogosfera.uol.com.br/2011/10/09/caio-jr-ganha-novo-desafeto-se-perde-em-coletiva-e-diretoria-nao-enxerga-queda-de-producao-do-time/, skipping...
[ERROR - 2025-10-16 17:28:39,360 - Worker_3] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/09/pcc-ganha-forca-no-nordeste-com-trafico-de-drogas-e-lavagem-de-dinheiro.jhtm, skipping...
[ERROR - 2025-10-16 17:28:42,977 - Worker_0] Status code == 403 for http://uolesportevetv.blogosfera.uol.com.br/2011/10/09/telespectadores-aprovam-milton-leite-no-lugar-de-cleber-machado/, skipping...
[ERROR - 2025-10-16 17:28:49,594 - Worker_2] Failed to connect with http://virgula.uol.com.br/ver/noticia/lifestyle/2011/10/07/285772-peplum-saiba-o-que-e-e-como-usar-o-babadinho-da-temporada after 3 attempts, skipping...
[ERROR - 2025-10-16 17:28:51,732 - Worker_4] Failed to connect with http://virgula.uol.com.br/ver/noticia/famosos/2011/10/09/285906-thammy-gretchen-sera-candidata-a-vereadora-em-2012 after 3 attempts, skipping...
[ERROR - 2025-10-16 17:28:52,898 - Worker_3] Status code == 404 for http://charges.uol.com.br/2011/10/09/espinha-e-fimose-ganhando-juizo/, skipping...
[ERROR - 2025-10-16 17:28:55,805 - Worker_4] Status code == 403 for http://noticias.uol.com.br/midiaglobal/nytimes/2011/10/09/contraceptivo-pode-dobrar-o-risco-de-hiv-aponta-estudo-realizado-na-africa.jhtm, skipping...
[ERROR - 2025-10-16 17:28:58,205 - Worker_2] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/efe/2011/10/09/cidade-italiana-proibe-abertura-de-estabelecimentos-tipicamente-estrangeiros.jhtm, skipping...
[ERROR - 2025-10-16 17:29:02,066 - Worker_4] Status code == 403 for http://noticias.uol.com.br/ultnot/cienciaesaude/infograficos/2011/05/23/a-gravidez-semana-a-semana.jhtm, skipping...
[ERROR - 2025-10-16 17:29:06,259 - Worker_3] Status code == 403 for http://universosertanejo.blogosfera.uol.com.br/2011/10/09/milionario-tem-ferimentos-leves-em-acidente/, skipping...
[ERROR - 2025-10-16 17:29:08,267 - Worker_2] Failed to connect with http://motordream.uol.com.br/noticias/ver/2011/10/07/impressionante-atleta-ingles-salta-tres-mini-cooper-colocados-lado-a-lado after 3 attempts, skipping...
[ERROR - 2025-10-16 17:29:08,522 - Worker_4] Status code == 403 for http://infomoto.blogosfera.uol.com.br/2011/10/07/parecidas-ou-iguais/, skipping...
[ERROR - 2025-10-16 17:29:10,865 - Worker_0] Status code == 403 for http://noticias.uol.com.br/midiaglobal/elpais/2011/10/09/roteirista-jean-claude-carriere-lembra-os-lugares-de-toledo-que-bunuel-tanto-amou.jhtm, skipping...
[ERROR - 2025-10-16 17:29:15,606 - Worker_4] Status code == 403 for http://blogdojuca.uol.com.br/2011/10/lider-com-direito-a-imperador-e-show-no-primeiro-tempo/, skipping...
[ERROR - 2025-10-16 17:29:17,387 - Worker_3] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/afp/2011/10/09/cairo-anuncia-toque-de-recolher-apos-23-mortos-em-confronto.jhtm, skipping...
[ERROR - 2025-10-16 17:29:18,306 - Worker_2] Failed to connect with http://virgula.uol.com.br/ver/noticia/musica/2011/10/09/285919-roberto-medina-revela-decepcao-com-axl-rose-e-diz-que-enfrentou-fila-no-rock-in-rio after 3 attempts, skipping...
[ERROR - 2025-10-16 17:29:19,261 - Worker_0] Status code == 403 for http://uolesportevetv.blogosfera.uol.com.br/2011/10/09/neto-desabafa-sobre-furto-a-sua-residencia/, skipping...
[ERROR - 2025-10-16 17:29:19,668 - Worker_4] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/09/presos-sao-baleados-durante-rebeliao-no-parana.jhtm, skipping...
[ERROR - 2025-10-16 17:29:23,720 - Worker_4] Status code == 403 for http://noticias.uol.com.br/ultnot/cienciaesaude/ultimas-noticias/2011/10/10/projeto-que-mapeia-historia-das-migracoes-humanas-ja-analisou-mais-de-400-mil-amostras-de-dna.jhtm, skipping...
[ERROR - 2025-10-16 17:29:27,800 - Worker_4] Status code == 403 for http://economia.uol.com.br/ultimas-noticias/redacao/2011/10/10/medico-carioca-e-um-dos-organizadores-de-protestos-anticrise-em-ny.jhtm, skipping...
[ERROR - 2025-10-16 17:29:29,334 - Worker_0] Failed to connect with http://filhosecia.uol.com.br/2011/10/dicas-especiais-para-manter-a-pele-bonita-e-saudavel-durante-a-gestacao/ after 3 attempts, skipping...
[ERROR - 2025-10-16 17:29:30,765 - Worker_3] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/efe/2011/10/11/apos-quimioterapia-chavez-promete-cabelo-afro.jhtm, skipping...
[ERROR - 2025-10-16 17:29:31,480 - Worker_2] Status code == 403 for http://noticias.uol.com.br/ultnot/cienciaesaude/ultimas-noticias/efe/2011/10/10/habilidade-de-andar-de-bicicleta-mostra-diferenca-em-diagnostico-de-parkinson.jhtm, skipping...
[ERROR - 2025-10-16 17:29:31,857 - Worker_4] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/efe/2011/10/10/hackers-do-grupo-anonymous-invadem-site-da-bolsa-de-ny.jhtm, skipping...
[ERROR - 2025-10-16 17:29:34,904 - Worker_3] Status code == 403 for http://uolesportevetv.blogosfera.uol.com.br/2011/10/10/galvao-bueno-descobre-o-bordao-pode-arnaldo/, skipping...
[ERROR - 2025-10-16 17:29:35,913 - Worker_4] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/10/rio-investira-r-3-bilhoes-em-seguranca-de-grandes-eventos-ate-2016-diz-secretario.jhtm, skipping...
[ERROR - 2025-10-16 17:29:38,007 - Worker_2] Status code == 403 for http://uoltecnologia.blogosfera.uol.com.br/2011/10/10/informacoes-sobre-suposto-samsung-galaxy-siii-vazam-na-web/, skipping...
[ERROR - 2025-10-16 17:29:39,170 - Worker_0] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/valor/2011/10/10/pre-candidato-em-sp-jose-anibal-defende-sintonia-com-dilma-e-alckmin.jhtm, skipping...
[ERROR - 2025-10-16 17:29:40,064 - Worker_4] Status code == 403 for http://noticias.uol.com.br/bbc/2011/10/10/big-ben-esta-inclinado-e-pode-ficar-instavel-no-futuro-diz-relatorio.jhtm, skipping...
[ERROR - 2025-10-16 17:29:43,227 - Worker_0] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/10/mulher-tem-quadrigemeos-no-recife-e-familia-pede-ajuda-para-manter-bebes.jhtm, skipping...
[ERROR - 2025-10-16 17:29:49,982 - Worker_0] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/10/sindicato-de-sao-paulo-acusa-mcdonalds-de-explorar-funcionarios.jhtm, skipping...
[ERROR - 2025-10-16 17:29:50,259 - Worker_2] Failed to connect with http://virgula.uol.com.br/ver/noticia/famosos/2011/10/10/285983-nao-estaria-com-alguem-se-nao-estivesse-apaixonado-diz-justin-bieber after 3 attempts, skipping...
[ERROR - 2025-10-16 17:29:51,948 - Worker_3] Failed to connect with http://virgula.uol.com.br/ver/noticia/lifestyle/2011/10/08/285847-estilistas-canadenses-criam-vestidos-de-papel-higienico after 3 attempts, skipping...
[ERROR - 2025-10-16 17:29:53,190 - Worker_4] Status code == 403 for http://uolesportevetv.blogosfera.uol.com.br/2011/10/10/cuca-diz-que-sua-mulher-ficou-louca-por-ter-sido-chamado-de-veado/, skipping...
[ERROR - 2025-10-16 17:29:54,039 - Worker_0] Status code == 403 for http://noticias.uol.com.br/midiaglobal/lemonde/2011/10/11/russia-tenta-preservar-seus-interesses-na-siria-propondo-uma-conciliacao.jhtm, skipping...
[ERROR - 2025-10-16 17:29:54,314 - Worker_2] Status code == 403 for http://noticias.uol.com.br/monkeynews/ultimas-noticias/2011/10/10/buemba-buemba-na-estreia-adriano-parece-o-godzilla.jhtm, skipping...
[ERROR - 2025-10-16 17:29:56,000 - Worker_3] Status code == 403 for http://noticias.uol.com.br/midiaglobal/lemonde/2011/10/11/manifestacoes-de-estudantes-sao-as-maiores-desde-o-fim-da-ditadura-no-chile.jhtm, skipping...
[ERROR - 2025-10-16 17:29:57,240 - Worker_4] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/reuters/2011/10/05/holandeses-terao-que-equipar-carros-com-travas-de-alcool.jhtm, skipping...
[ERROR - 2025-10-16 17:29:58,879 - Worker_1] Failed to connect with http://justlia.mtv.uol.com.br/2011/10/buenos-aires-5-dicas/ after 3 attempts, skipping...
[ERROR - 2025-10-16 17:30:00,166 - Worker_3] Status code == 403 for http://vigilantesdaautoestima.blogosfera.uol.com.br/2011/10/10/dia-47-agarra-na-mao-de-einstein/, skipping...
[ERROR - 2025-10-16 17:30:01,291 - Worker_4] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/10/medico-de-sao-paulo-desaparece-apos-mergulhar-no-rio-amazonas-no-para.jhtm, skipping...
[ERROR - 2025-10-16 17:30:02,582 - Worker_0] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/agencia/2011/10/10/mpf-pedira-indiciamento-por-contrabando-de-carros.jhtm, skipping...
[ERROR - 2025-10-16 17:30:03,269 - Worker_2] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/10/mp-diz-que-situacao-de-cingapura-e-grave-e-preocupante-cetesb-confirma-risco-em-creche.jhtm, skipping...
[ERROR - 2025-10-16 17:30:06,678 - Worker_0] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/10/operacao-contra-esquema-de-propina-nos-transportes-do-df-prende-quatro-pessoas-um-continua-foragido.jhtm, skipping...
[ERROR - 2025-10-16 17:30:06,829 - Worker_3] Status code == 403 for http://uolesporte.blogosfera.uol.com.br/2011/10/10/ex-namorada-de-richarlyson-revela-que-nao-fez-sexo-com-o-jogador-em-tres-meses-de-romance/, skipping...
[ERROR - 2025-10-16 17:30:07,358 - Worker_2] Status code == 403 for http://economia.uol.com.br/impostoderenda/ultimas-noticias/2011/10/10/receita-libera-consulta-ao-5-lote-de-restituicao-do-ir-2011.jhtm, skipping...
[ERROR - 2025-10-16 17:30:07,873 - Worker_1] Status code == 403 for http://noticias.uol.com.br/blogs-colunas/colunas-do-new-york-times/paul-krugman/2011/10/11/movimento-occupy-wall-street-chacoalha-imperio-dos-mais-ricos-nos-eua.jhtm, skipping...
[ERROR - 2025-10-16 17:30:10,941 - Worker_3] Status code == 403 for http://uolesporte.blogosfera.uol.com.br/2011/10/11/hope-solo-imita-toy-story-em-comportada-apresentacao-no-dancing-with-the-stars-assista/, skipping...
[ERROR - 2025-10-16 17:30:12,038 - Worker_1] Status code == 403 for http://uolesporte.blogosfera.uol.com.br/2011/10/11/ciclista-e-atingido-por-antilope-durante-prova-na-africa-do-sul-veja-o-video/, skipping...
[ERROR - 2025-10-16 17:30:15,693 - Worker_4] Status code == 403 for http://noticias.uol.com.br/ultnot/cienciaesaude/ultimas-noticias/2011/10/10/praticar-exercicios-e-tao-bom-quanto-tomar-remedios-para-curar-enxaqueca-destaca-estudo.jhtm, skipping...
[ERROR - 2025-10-16 17:30:18,396 - Worker_1] Status code == 403 for http://uoltecnologia.blogosfera.uol.com.br/2011/10/11/imagens-do-suposto-nokia-com-windows-phone-7-circulam-na-web/, skipping...
[ERROR - 2025-10-16 17:30:19,543 - Worker_3] Status code == 403 for http://popload.blogosfera.uol.com.br/2011/10/11/gotye-nao-perdoa-a-ex-e-transforma-dr-indie-em-megahit-na-australia/, skipping...
[ERROR - 2025-10-16 17:30:22,549 - Worker_1] Status code == 403 for http://negociosdoesporte.blogosfera.uol.com.br/2011/10/11/americanizacao-atrapalha-expansao-da-indy/, skipping...
[ERROR - 2025-10-16 17:30:24,390 - Worker_4] Status code == 403 for http://noticias.uol.com.br/ultnot/cienciaesaude/ultimas-noticias/2011/10/10/diagnostico-precoce-diminui-riscos-de-perda-de-visao-em-criancas.jhtm, skipping...
[ERROR - 2025-10-16 17:30:25,475 - Worker_0] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/11/greve-dos-correios-acaba-sem-acordo-e-expoe-crise-sindical.jhtm, skipping...
[ERROR - 2025-10-16 17:30:27,412 - Worker_2] Status code == 404 for http://estilo.uol.com.br/moda/ultimas-noticias/redacao/2011/10/11/deu-branco-aposte-nas-producoes-alvejantes-da-cabeca-aos-pes.htm, skipping...
[ERROR - 2025-10-16 17:30:28,447 - Worker_4] Status code == 403 for http://noticias.uol.com.br/politica/2011/10/11/camara-aprova-cadeiras-especiais-para-obesos-em-espetaculos-e-transportes.jhtm, skipping...
[ERROR - 2025-10-16 17:30:31,473 - Worker_2] Status code == 403 for http://economia.uol.com.br/ultimas-noticias/infomoney/2011/10/11/procon-estabelecimentos-sao-autuados-por-desrespeito-a-lei-do-couvert.jhtm, skipping...
[ERROR - 2025-10-16 17:30:32,595 - Worker_4] Status code == 404 for http://estilo.uol.com.br/comportamento/ultimas-noticias/2011/10/11/dez-licoes-de-periguetes-da-tv-para-aumentar-a-autoestima-e-alcancar-seus-objetivos.htm, skipping...
[ERROR - 2025-10-16 17:30:34,255 - Worker_0] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/11/apagao-em-minas-gerais-atinge-23-milhoes-de-consumidores-pode-chover-mais-de-madrugada.jhtm, skipping...
[ERROR - 2025-10-16 17:30:35,533 - Worker_2] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/agencia/2011/10/11/dono-de-porsche-ironiza-acidente-nao-saiu-a-tinta.jhtm, skipping...
[ERROR - 2025-10-16 17:30:37,855 - Worker_1] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/11/justica-suspende-interdicao-do-cingapura-e-da-prazo-de-um-mes-para-instalacao-de-drenos.jhtm, skipping...
[ERROR - 2025-10-16 17:30:38,311 - Worker_0] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/agencia/2011/10/11/achada-moto-que-pms-teriam-usado-no-crime.jhtm, skipping...
[ERROR - 2025-10-16 17:30:41,935 - Worker_1] Status code == 403 for http://economia.uol.com.br/ultimas-noticias/redacao/2011/10/11/empresa-cria-refrigerante-diet-so-para-homens-nos-eua.jhtm, skipping...
[ERROR - 2025-10-16 17:30:45,173 - Worker_3] Failed to connect with http://blogdobirner.virgula.uol.com.br/2011/10/11/juvenal-garante-que-adilson-nao-cai-e-nega-contratacao-de-romarinho-estao-enrolando-o-andres/ after 3 attempts, skipping...
[ERROR - 2025-10-16 17:30:45,984 - Worker_4] Status code == 403 for http://uolesporte.blogosfera.uol.com.br/2011/10/12/gol-mais-famoso-da-carreira-de-ronaldo-fenomeno-completa-15-anos/, skipping...
[ERROR - 2025-10-16 17:30:48,125 - Worker_2] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/internacional/2011/10/12/sobe-para-oito-numero-de-pessoas-mortas-em-tiroteio-em-shopping-da-california.jhtm, skipping...
[ERROR - 2025-10-16 17:30:49,247 - Worker_3] Status code == 403 for http://economia.uol.com.br/ultimas-noticias/redacao/2011/10/12/bancarios-e-fenaban-vao-negociar-nesta-quinta-saiba-o-que-fazer-durante-a-greve.jhtm, skipping...
[ERROR - 2025-10-16 17:30:50,047 - Worker_4] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/12/jovem-de-18-anos-e-assassinada-na-frente-das-filhas-de-8-meses-e-2-anos-em-goias.jhtm, skipping...
[ERROR - 2025-10-16 17:30:53,047 - Worker_1] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/reuters/2011/10/12/eua-admitem-lacunas-em-acusacao-sobre-complo-iraniano.jhtm, skipping...
[ERROR - 2025-10-16 17:30:53,392 - Worker_3] Status code == 403 for http://uolesportevetv.blogosfera.uol.com.br/2011/10/12/torcedor-mirim-da-lusa-corrige-reporter-e-ainda-garante-que-seu-time-ja-subiu/, skipping...
[ERROR - 2025-10-16 17:30:54,574 - Worker_2] Status code == 403 for http://mauriciostycer.blogosfera.uol.com.br/2011/10/12/revista-quer-discutir-fotografia-de-qualidade-em-meio-a-%E2%80%9Cfebre-digital%E2%80%9D/, skipping...
[ERROR - 2025-10-16 17:30:56,658 - Worker_0] Status code == 403 for http://noticias.uol.com.br/tabloide/tabloideanas/2011/10/11/policia-prende-4-suspeitos-de-cortar-barbas-nos-eua.jhtm, skipping...
[ERROR - 2025-10-16 17:30:57,530 - Worker_3] Status code == 403 for http://blogdoquesada.blogosfera.uol.com.br/2011/10/12/marcos-foi-contra-motim-de-colegas-goleiro-quer-sindicato-no-caso/, skipping...
[ERROR - 2025-10-16 17:30:58,671 - Worker_4] Status code == 403 for http://blogdobrunovoloch.blogosfera.uol.com.br/2011/10/12/jefferson-goleiro-do-botafogo-e-da-selecao-brasileira-desperta-interesse-do-milan/, skipping...
[ERROR - 2025-10-16 17:31:02,823 - Worker_4] Status code == 403 for http://blogdoperrone.blogosfera.uol.com.br/2011/10/giovanni-messias-faz-campanha-para-jogar-mundial-pelo-santos/, skipping...
[ERROR - 2025-10-16 17:31:06,466 - Worker_3] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/reuters/2011/10/12/furacao-jova-atinge-porto-mexicano-mata-duas-pessoas.jhtm, skipping...
[ERROR - 2025-10-16 17:31:07,293 - Worker_0] Status code == 403 for http://noticias.uol.com.br/tabloide/tabloideanas/2011/10/12/restaurante-canadense-proibe-homens-de-fazer-xixi-em-pe.jhtm, skipping...
[ERROR - 2025-10-16 17:31:09,380 - Worker_2] Failed to connect with http://virgula.uol.com.br/ver/noticia/diversao/2011/10/11/286012-sai-o-aguardado-primeiro-trailer-de-os-vingadores-assista after 3 attempts, skipping...
[ERROR - 2025-10-16 17:31:12,865 - Worker_4] Failed to connect with http://virgula.uol.com.br/ver/noticia/musica/2011/10/11/286062-rihanna-libera-duas-capas-para-o-novo-album-talk-that-talk-veja-aqui after 3 attempts, skipping...
[ERROR - 2025-10-16 17:31:13,528 - Worker_2] Status code == 403 for http://infomoto.blogosfera.uol.com.br/2011/10/11/kawasaki-apresenta-a-nova-zx-14r-e-quer-o-titulo-de-mais-rapida-do-mundo/, skipping...
[ERROR - 2025-10-16 17:31:16,681 - Worker_1] Status code == 404 for http://charges.uol.com.br/2011/10/12/especial-voce-quem-nao-quis/, skipping...
[ERROR - 2025-10-16 17:31:19,620 - Worker_4] Status code == 403 for http://economia.uol.com.br/ultimas-noticias/afp/2011/10/12/quatro-manifestantes-sao-presos-durante-protesto-do-ocupe-wall-street.jhtm, skipping...
[ERROR - 2025-10-16 17:31:20,080 - Worker_2] Status code == 403 for http://uolesporte.blogosfera.uol.com.br/2011/10/12/namorado-de-luana-piovani-provoca-kelly-slater-apos-conquista-de-brasileiro/, skipping...
[ERROR - 2025-10-16 17:31:24,138 - Worker_2] Status code == 403 for http://noticias.uol.com.br/tabloide/tabloideanas/2011/10/12/franceses-e-suicos-tem-as-meias-mais-fedidas-da-europa.jhtm, skipping...
[ERROR - 2025-10-16 17:31:25,037 - Worker_1] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/internacional/2011/10/12/rebeldes-libios-afirmam-ter-capturado-um-dos-filhos-de-muammar-gaddafi.jhtm, skipping...
[ERROR - 2025-10-16 17:31:28,017 - Worker_4] Status code == 403 for http://noticias.uol.com.br/ultimas-noticias/agencia/2011/10/12/menino-atingido-com-alicate-na-cabeca-recebe-alta-no-rj.jhtm, skipping...
[ERROR - 2025-10-16 17:31:28,187 - Worker_2] Status code == 403 for http://noticias.uol.com.br/bbc/2011/10/12/sao-bernardo-ganha-cirurgia-plastica-para-voltar-a-enxergar.jhtm, skipping...
[ERROR - 2025-10-16 17:31:32,155 - Worker_4] Status code == 404 for http://estilo.uol.com.br/moda/album/2011/01/03/moda-pelo-mundo.htm?abrefoto=1, skipping...
[ERROR - 2025-10-16 17:31:32,244 - Worker_2] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/13/cachorra-e-amarrada-a-moto-e-arrastada-por-ruas-de-cidade-do-interior-de-sao-paulo.jhtm, skipping...
[ERROR - 2025-10-16 17:31:34,321 - Worker_0] Failed to connect with http://motordream.uol.com.br/noticias/ver/2011/10/07/conheca-a-incrivel-ferrari-340-competizione after 3 attempts, skipping...
[ERROR - 2025-10-16 17:31:38,404 - Worker_0] Status code == 403 for http://noticias.uol.com.br/tabloide/tabloideanas/2011/10/13/nao-faca-essa-cara-mascara-reproduz-rosto-humano-com-perfeicao.jhtm, skipping...
[ERROR - 2025-10-16 17:31:41,431 - Worker_2] Status code == 403 for http://mauriciostycer.blogosfera.uol.com.br/2011/10/12/e-possivel-nao-ler-um-e-mail-chamado-%e2%80%9ca-polemica-do-bumbum%e2%80%9d/, skipping...
[ERROR - 2025-10-16 17:31:42,550 - Worker_4] Status code == 403 for http://noticias.uol.com.br/bbc/2011/10/13/portugal-anuncia-cortes-no-orcamento-e-aumento-de-jornada-de-trabalho.jhtm, skipping...
[ERROR - 2025-10-16 17:31:42,605 - Worker_0] Status code == 403 for http://uoltecnologia.blogosfera.uol.com.br/2011/10/13/mulher-envia-sms-errado-tenta-vender-drogas-para-xerife-e-e-presa/, skipping...
[ERROR - 2025-10-16 17:31:52,948 - Worker_3] Failed to connect with http://blogdobirner.virgula.uol.com.br/2011/10/13/sao-paulo-retoma-a-velha-e-ineficaz-politica-de-agradar-os-veteranos-resta-saber-se-ira-mante-la/ after 3 attempts, skipping...
[ERROR - 2025-10-16 17:31:56,700 - Worker_2] Status code == 404 for http://estilo.uol.com.br/comportamento/ultimas-noticias/2011/10/07/para-que-serve-este-brinquedo-erotico-faca-o-teste-e-descubra-se-voce-esta-por-dentro-do-que-ha-em-sex-shops.htm, skipping...
[ERROR - 2025-10-16 17:31:57,002 - Worker_3] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/13/dono-de-restaurante-deve-responder-no-minimo-por-homicidio-culposo-diz-delegado.jhtm, skipping...
[ERROR - 2025-10-16 17:31:57,413 - Worker_1] Failed to connect with http://virgula.uol.com.br/ver/noticia/diversao/2011/10/13/286185-jason-biggs-passa-por-apuros-na-frente-do-filho-no-trailer-de-american-reunion-assista after 3 attempts, skipping...
[ERROR - 2025-10-16 17:31:59,280 - Worker_4] Failed to connect with http://virgula.uol.com.br/ver/noticia/famosos/2011/10/13/286142-gretchen-fara-seu-primeiro-show-nos-estados-unidos-segundo-jornal after 3 attempts, skipping...
[ERROR - 2025-10-16 17:32:02,545 - Worker_0] Failed to connect with http://virgula.uol.com.br/ver/noticia/lifestyle/2011/10/12/286117-escureceu-loiras-famosas-deixam-a-raiz-preta-a-mostra after 3 attempts, skipping...
[ERROR - 2025-10-16 17:32:03,776 - Worker_1] Status code == 403 for http://uolesporte.blogosfera.uol.com.br/2011/10/13/messi-viaja-na-cabine-do-piloto-para-evitar-assedio-dos-fas/, skipping...
[ERROR - 2025-10-16 17:32:07,852 - Worker_1] Status code == 403 for http://noticias.uol.com.br/ultnot/multi/2011/10/13/04028C9C3668DC892326.jhtm?veja-o-momento-exato-da-explosao-no-centro-do-rio-de-janeiro-04028C9C3668DC892326, skipping...
[ERROR - 2025-10-16 17:32:09,622 - Worker_3] Status code == 403 for http://noticias.uol.com.br/politica/2011/10/14/nao-vou-fugir-das-origens-diz-filho-de-tiririca-que-vai-se-candidatar-a-vereador-em-fortaleza.jhtm, skipping...
[ERROR - 2025-10-16 17:32:12,464 - Worker_4] Status code == 403 for http://noticias.uol.com.br/cotidiano/2011/10/14/mp-vai-investigar-se-area-no-entorno-de-shopping-em-sao-paulo-tambem-esta-contaminada.jhtm, skipping...
[ERROR - 2025-10-16 17:32:16,924 - Worker_1] Status code == 404 for http://esporte.uol.com.br////gatas-do-brasileirao/2011/fotos/rodada/10.htm?fotoNavId=as2376716, skipping...
[ERROR - 2025-10-16 17:32:18,874 - Worker_4] Status code == 403 for http://uolesporte.blogosfera.uol.com.br/2011/10/14/juanes-visita-delegacao-colombiana-do-pan-e-ganha-agasalho/, skipping...
[ERROR - 2025-10-16 17:32:20,823 - Worker_3] Status code == 403 for http://uolesporte.blogosfera.uol.com.br/2011/10/14/douglas-e-misael-exibem-uniforme-brasileiro-para-abertura-do-pan/, skipping...
